"x"
"1"	"32"
"2"	"32"
"3"	"12"
"4"	"32"
"5"	"32"
"6"	"33"
"7"	"32"
"8"	"32"
"9"	"32"
"10"	"32"
"11"	"32"
"12"	"32"
"13"	"32"
"14"	"32"
"15"	"32"
"16"	"32"
"17"	"32"
"18"	"32"
"19"	"22"
"20"	"22"
"21"	"32"
"22"	"32"
"23"	"32"
"24"	"32"
"25"	"32"
"26"	"32"
"27"	"32"
"28"	"32"
"29"	"32"
"30"	"32"
"31"	"32"
"32"	"32"
"33"	"32"
"34"	"32"
"35"	"32"
"36"	"32"
"37"	"32"
"38"	"32"
"39"	"22"
"40"	"17"
"41"	"32"
"42"	"7"
"43"	"32"
"44"	"17"
"45"	"32"
"46"	"32"
"47"	"14"
"48"	"27"
"49"	"32"
"50"	"27"
"51"	"14"
"52"	"27"
"53"	"27"
"54"	"32"
"55"	"27"
"56"	"7"
"57"	"27"
"58"	"27"
"59"	"20"
"60"	"26"
"61"	"27"
"62"	"13"
"63"	"26"
"64"	"10"
"65"	"20"
"66"	"20"
"67"	"32"
"68"	"32"
"69"	"27"
"70"	"26"
"71"	"27"
"72"	"20"
"73"	"26"
"74"	"26"
"75"	"26"
"76"	"26"
"77"	"22"
"78"	"20"
"79"	"26"
"80"	"14"
"81"	"27"
"82"	"26"
"83"	"26"
"84"	"26"
"85"	"19"
"86"	"21"
"87"	"26"
"88"	"26"
"89"	"26"
"90"	"27"
"91"	"27"
"92"	"31"
"93"	"1"
"94"	"26"
"95"	"14"
"96"	"26"
"97"	"26"
"98"	"26"
"99"	"26"
"100"	"26"
"101"	"26"
"102"	"26"
"103"	"27"
"104"	"25"
"105"	"20"
"106"	"26"
"107"	"1"
"108"	"5"
"109"	"5"
"110"	"22"
"111"	"26"
"112"	"26"
"113"	"26"
"114"	"27"
"115"	"22"
"116"	"1"
"117"	"27"
"118"	"26"
"119"	"22"
"120"	"4"
"121"	"26"
"122"	"26"
"123"	"1"
"124"	"7"
"125"	"6"
"126"	"27"
"127"	"31"
"128"	"18"
"129"	"18"
"130"	"27"
"131"	"18"
"132"	"26"
"133"	"18"
"134"	"9"
"135"	"19"
"136"	"6"
"137"	"26"
"138"	"25"
"139"	"26"
"140"	"13"
"141"	"26"
"142"	"18"
"143"	"27"
"144"	"27"
"145"	"27"
"146"	"7"
"147"	"26"
"148"	"27"
"149"	"26"
"150"	"1"
"151"	"25"
"152"	"25"
"153"	"26"
"154"	"26"
"155"	"26"
"156"	"26"
"157"	"26"
"158"	"26"
"159"	"26"
"160"	"26"
"161"	"26"
"162"	"26"
