"","sc3_32_clusters"
"GSM1772058147","22"
"GSM1772096158","22"
"GSM1772096144","8"
"GSM1772092004","22"
"GSM1772092004.1","22"
"GSM1772096173","22"
"GSM1772092004.2","22"
"GSM1772078030","22"
"GSM1772092004.3","22"
"GSM1772092009","22"
"GSM1772078019","22"
"GSM1772089187","22"
"GSM1772078018","22"
"GSM1772089188","22"
"GSM1772089187.1","22"
"GSM1772089188.1","22"
"GSM1772096099","22"
"GSM1772096162","22"
"GSM1772096135","30"
"GSM1772096102","29"
"GSM1772096165","22"
"GSM1772096165.1","22"
"GSM1772096138","22"
"GSM1772092013","22"
"GSM1772096101","22"
"GSM1772084021","22"
"GSM1772078028","22"
"GSM1772084017","22"
"GSM1772096141","22"
"GSM1772078017","22"
"GSM1772075304","22"
"GSM1772078018.1","22"
"GSM1772092008","22"
"GSM1772078030.1","22"
"GSM1772096144.1","22"
"GSM1772078019.1","22"
"GSM1772078030.2","22"
"GSM1772096162.1","22"
"GSM1772096168","30"
"GSM1772078018.2","24"
"GSM1772078018.3","22"
"GSM1772078016","6"
"GSM1772078013","22"
"GSM1772078013.1","24"
"GSM1772096145","22"
"GSM1772096126","22"
"GSM1772096168.1","24"
"GSM1772078013.2","12"
"GSM1772092008.1","22"
"GSM1772096097","14"
"GSM1772078019.2","24"
"GSM1772078018.4","14"
"GSM1772078022","14"
"GSM1772089196","22"
"GSM1772075310","14"
"GSM1772096162.2","6"
"GSM1772078014","13"
"GSM1772096139","12"
"GSM1772078016.1","30"
"GSM1772089186","12"
"GSM1772096126.1","14"
"GSM1772096096","27"
"GSM1772096099.1","12"
"GSM1772096101.1","1"
"GSM1772096132","30"
"GSM1772096134","30"
"GSM1772096141.1","22"
"GSM1772084014","22"
"GSM1772084017.1","12"
"GSM1772096097.1","12"
"GSM1772096097.2","14"
"GSM1772096138.1","30"
"GSM1772096139.1","12"
"GSM1772096140","12"
"GSM1772096141.2","12"
"GSM1772096175","12"
"GSM1772078028.1","29"
"GSM1772089194","30"
"GSM1772096099.2","12"
"GSM1772096100","25"
"GSM1772096100.1","14"
"GSM1772096132.1","12"
"GSM1772096133","12"
"GSM1772096134.1","12"
"GSM1772096138.2","11"
"GSM1772096162.3","31"
"GSM1772096172","12"
"GSM1772096173.1","12"
"GSM1772084014.1","12"
"GSM1772084021.1","14"
"GSM1772075304.1","12"
"GSM1772078028.2","23"
"GSM1772078031","9"
"GSM1772089190","12"
"GSM1772092004.4","14"
"GSM1772096103","12"
"GSM1772096135.1","12"
"GSM1772096133.1","12"
"GSM1772096134.2","12"
"GSM1772096171","12"
"GSM1772096172.1","12"
"GSM1772096173.2","12"
"GSM1772075317","14"
"GSM1772075317.1","12"
"GSM1772075317.2","28"
"GSM1772075304.2","12"
"GSM1772075310.1","9"
"GSM1772078029","14"
"GSM1772078029.1","8"
"GSM1772092013.1","29"
"GSM1772089190.1","12"
"GSM1772089186.1","12"
"GSM1772096097.3","12"
"GSM1772096097.4","12"
"GSM1772096100.2","29"
"GSM1772096100.3","9"
"GSM1772096100.4","13"
"GSM1772096100.5","12"
"GSM1772096103.1","29"
"GSM1772096132.2","16"
"GSM1772096132.3","12"
"GSM1772096132.4","12"
"GSM1772096135.2","9"
"GSM1772096133.2","6"
"GSM1772096134.3","7"
"GSM1772096136","13"
"GSM1772096138.3","23"
"GSM1772096138.4","29"
"GSM1772096138.5","32"
"GSM1772096138.6","12"
"GSM1772096138.7","32"
"GSM1772096139.2","12"
"GSM1772096139.3","32"
"GSM1772096139.4","4"
"GSM1772096139.5","11"
"GSM1772096139.6","7"
"GSM1772096141.3","12"
"GSM1772096141.4","12"
"GSM1772096141.5","12"
"GSM1772096165.2","27"
"GSM1772096172.2","12"
"GSM1772096173.3","32"
"GSM1772096173.4","12"
"GSM1772096175.1","14"
"GSM1772084014.2","14"
"GSM1772084017.2","6"
"GSM1772078028.3","12"
"GSM1772078031.1","13"
"GSM1772078017.1","12"
"GSM1772096100.6","9"
"GSM1772096100.7","12"
"GSM1772096141.6","12"
"GSM1772096165.3","12"
"GSM1772096165.4","12"
"GSM1772096100.8","12"
"GSM1772096141.7","12"
"GSM1772096138.8","12"
"GSM1772096102.1","12"
"GSM1772096100.9","12"
"GSM1772096140.1","12"
"GSM1772096133.3","12"
"GSM1772096135.3","12"
"GSM1772084021.2","12"
"GSM1772096132.5","12"
"GSM1772084021.3","12"
"GSM1772096097.5","12"
"GSM1772096132.6","12"
"GSM1772084017.3","12"
"GSM1772075317.3","12"
"GSM1772089195","12"
"GSM1772096165.5","12"
"GSM1772096100.10","12"
"GSM1772096141.8","12"
"GSM1772084021.4","12"
"GSM1772096138.9","13"
"GSM1772096165.6","12"
"GSM1772096133.4","12"
"GSM1772096172.3","12"
"GSM1772096136.1","12"
"GSM1772096100.11","12"
"GSM1772096100.12","12"
"GSM1772096133.5","12"
"GSM1772096141.9","12"
"GSM1772096173.5","12"
"GSM1772096103.2","12"
"GSM1772096162.4","12"
"GSM1772096103.3","12"
"GSM1772096162.5","12"
"GSM1772078019.3","12"
"GSM1772096101.2","12"
"GSM1772096141.10","12"
"GSM1772096141.11","12"
"GSM1772096141.12","12"
"GSM1772096135.4","12"
"GSM1772096168.2","12"
"GSM1772096141.13","12"
"GSM1772078030.3","12"
"GSM1772075304.3","12"
"GSM1772092012","12"
"GSM1772089194.1","24"
"GSM1772078022.1","12"
"GSM1772096136.2","12"
"GSM1772089186.2","12"
"GSM1772089194.2","12"
"GSM1772096135.5","12"
"GSM1772096135.6","12"
"GSM1772096103.4","12"
"GSM1772096165.7","12"
"GSM1772096141.14","12"
"GSM1772096140.2","13"
"GSM1772096165.8","12"
"GSM1772096132.7","12"
"GSM1772096103.5","12"
"GSM1772096102.2","12"
"GSM1772096141.15","12"
"GSM1772096103.6","12"
"GSM1772096138.10","12"
"GSM1772078030.4","13"
"GSM1772096135.7","12"
"GSM1772092009.1","12"
"GSM1772078030.5","12"
"GSM1772089195.1","12"
"GSM1772092004.5","12"
"GSM1772096100.13","12"
"GSM1772096136.3","12"
"GSM1772096101.3","12"
"GSM1772089194.3","12"
"GSM1772089190.2","12"
"GSM1772078014.1","12"
"GSM1772078019.4","15"
"GSM1772084017.4","12"
"GSM1772096096.1","12"
"GSM1772096126.2","12"
"GSM1772078029.2","12"
"GSM1772075317.4","13"
"GSM1772096126.3","12"
"GSM1772096171.1","12"
"GSM1772096134.4","12"
"GSM1772096135.8","12"
"GSM1772096168.3","12"
"GSM1772096141.16","12"
"GSM1772096141.17","12"
"GSM1772084017.5","12"
"GSM1772096134.5","12"
"GSM1772078016.2","12"
"GSM1772089195.2","12"
"GSM1772075304.4","12"
"GSM1772078019.5","12"
"GSM1772089186.3","12"
"GSM1772096136.4","12"
"GSM1772096144.2","12"
"GSM1772096101.4","12"
"GSM1772096144.3","12"
"GSM1772096136.5","12"
"GSM1772096140.3","12"
"GSM1772084017.6","12"
"GSM1772084017.7","12"
"GSM1772096135.9","12"
"GSM1772075317.5","12"
"GSM1772096101.5","11"
"GSM1772096103.7","12"
"GSM1772096103.8","12"
"GSM1772096103.9","12"
"GSM1772096138.11","11"
"GSM1772096138.12","11"
"GSM1772096140.4","12"
"GSM1772096141.18","11"
"GSM1772096141.19","11"
"GSM1772096165.9","12"
"GSM1772096165.10","11"
"GSM1772096171.2","12"
"GSM1772096128","12"
"GSM1772096138.13","32"
"GSM1772096136.6","12"
"GSM1772096102.3","12"
"GSM1772096133.6","11"
"GSM1772089195.3","32"
"GSM1772096134.6","12"
"GSM1772096097.6","32"
"GSM1772096138.14","12"
"GSM1772096139.7","9"
"GSM1772096141.20","11"
"GSM1772096134.7","32"
"GSM1772096101.6","11"
"GSM1772078030.6","32"
"GSM1772096141.21","17"
"GSM1772096101.7","12"
"GSM1772089194.4","11"
"GSM1772096139.8","32"
"GSM1772078031.2","11"
"GSM1772075304.5","12"
"GSM1772078029.3","32"
"GSM1772089190.3","11"
"GSM1772096135.10","32"
"GSM1772096139.9","32"
"GSM1772078030.7","32"
"GSM1772075304.6","11"
"GSM1772075305","11"
"GSM1772078029.4","9"
"GSM1772084017.8","12"
"GSM1772096139.10","9"
"GSM1772096140.5","11"
"GSM1772096139.11","32"
"GSM1772096144.4","9"
"GSM1772096138.15","11"
"GSM1772075304.7","9"
"GSM1772096126.4","6"
"GSM1772075317.6","32"
"GSM1772084017.9","31"
"GSM1772096138.16","32"
"GSM1772096100.14","32"
"GSM1772096133.7","12"
"GSM1772084021.5","13"
"GSM1772096132.8","32"
"GSM1772084014.3","11"
"GSM1772096140.6","11"
"GSM1772096132.9","31"
"GSM1772084020","11"
"GSM1772096103.10","32"
"GSM1772096162.6","12"
"GSM1772096132.10","32"
"GSM1772096136.7","32"
"GSM1772078017.2","32"
"GSM1772096102.4","12"
"GSM1772089194.5","32"
"GSM1772096132.11","11"
"GSM1772096099.3","32"
"GSM1772096136.8","32"
"GSM1772096168.4","32"
"GSM1772096102.5","32"
"GSM1772096136.9","32"
"GSM1772089187.2","32"
"GSM1772096100.15","31"
"GSM1772096141.22","11"
"GSM1772092011","32"
"GSM1772096135.11","31"
"GSM1772096139.12","6"
"GSM1772096135.12","31"
"GSM1772096101.8","12"
"GSM1772096135.13","30"
"GSM1772096141.23","12"
"GSM1772096103.11","32"
"GSM1772096140.7","9"
"GSM1772096103.12","32"
"GSM1772096101.9","11"
"GSM1772084021.6","32"
"GSM1772084021.7","9"
"GSM1772096144.5","32"
"GSM1772096173.6","30"
"GSM1772096132.12","9"
"GSM1772084021.8","11"
"GSM1772096172.4","12"
"GSM1772096141.24","12"
"GSM1772096172.5","32"
"GSM1772089196.1","11"
"GSM1772096172.6","12"
"GSM1772075305.1","32"
"GSM1772078028.4","12"
"GSM1772075304.8","32"
"GSM1772075304.9","32"
"GSM1772084014.4","32"
"GSM1772096140.8","11"
"GSM1772096138.17","32"
"GSM1772096126.5","11"
"GSM1772096138.18","11"
"GSM1772084021.9","32"
"GSM1772089194.6","32"
"GSM1772089194.7","32"
"GSM1772078030.8","32"
"GSM1772078030.9","32"
"GSM1772092009.2","12"
"GSM1772092013.2","32"
"GSM1772092013.3","32"
"GSM1772075305.2","32"
"GSM1772078031.3","32"
"GSM1772078030.10","32"
"GSM1772092012.1","32"
"GSM1772078016.3","32"
"GSM1772075305.3","32"
"GSM1772075317.7","32"
"GSM1772078014.2","30"
"GSM1772078014.3","32"
"GSM1772078014.4","6"
"GSM1772078019.6","31"
"GSM1772092011.1","30"
"GSM1772089188.2","29"
"GSM1772089187.3","28"
"GSM1772096126.6","32"
"GSM1772096096.2","31"
"GSM1772096099.4","31"
"GSM1772096099.5","30"
"GSM1772096099.6","30"
"GSM1772096099.7","30"
"GSM1772096099.8","30"
"GSM1772096100.16","9"
"GSM1772096100.17","30"
"GSM1772096101.10","30"
"GSM1772096101.11","30"
"GSM1772096103.13","29"
"GSM1772096103.14","29"
"GSM1772096103.15","32"
"GSM1772096103.16","30"
"GSM1772096103.17","32"
"GSM1772096132.13","30"
"GSM1772096132.14","30"
"GSM1772096132.15","9"
"GSM1772096132.16","30"
"GSM1772096133.8","30"
"GSM1772096133.9","30"
"GSM1772096134.8","30"
"GSM1772096136.10","30"
"GSM1772096136.11","30"
"GSM1772096139.13","31"
"GSM1772096140.9","30"
"GSM1772096140.10","30"
"GSM1772096140.11","30"
"GSM1772096141.25","29"
"GSM1772096141.26","32"
"GSM1772096162.7","31"
"GSM1772096162.8","29"
"GSM1772096162.9","29"
"GSM1772096162.10","29"
"GSM1772096165.11","29"
"GSM1772096165.12","32"
"GSM1772096168.5","9"
"GSM1772096171.3","30"
"GSM1772096172.7","30"
"GSM1772096172.8","30"
"GSM1772096172.9","30"
"GSM1772096173.7","30"
"GSM1772096173.8","30"
"GSM1772096128.1","9"
"GSM1772096128.2","30"
"GSM1772096128.3","9"
"GSM1772096175.2","29"
"GSM1772096175.3","7"
"GSM1772084020.1","30"
"GSM1772084020.2","7"
"GSM1772084014.5","30"
"GSM1772084021.10","31"
"GSM1772084021.11","31"
"GSM1772089190.4","30"
"GSM1772078022.2","30"
"GSM1772092008.2","30"
"GSM1772092008.3","30"
"GSM1772092009.3","30"
"GSM1772078016.4","28"
"GSM1772078030.11","32"
"GSM1772092013.4","32"
"GSM1772078017.3","30"
"GSM1772089194.8","30"
"GSM1772089195.4","29"
"GSM1772089195.5","25"
"GSM1772078016.5","29"
"GSM1772096101.12","30"
"GSM1772089190.5","30"
"GSM1772078017.4","30"
"GSM1772089190.6","30"
"GSM1772078016.6","30"
"GSM1772075304.10","30"
"GSM1772089190.7","30"
"GSM1772075305.4","25"
"GSM1772089196.2","30"
"GSM1772078028.5","30"
"GSM1772078016.7","32"
"GSM1772075305.5","30"
"GSM1772096139.14","30"
"GSM1772075304.11","30"
"GSM1772075304.12","30"
"GSM1772075304.13","30"
"GSM1772075304.14","30"
"GSM1772078030.12","30"
"GSM1772096168.6","30"
"GSM1772075305.6","30"
"GSM1772075305.7","30"
"GSM1772089186.4","30"
"GSM1772092005","30"
"GSM1772089186.5","30"
"GSM1772078016.8","30"
