"x"
"1"	"32"
"2"	"32"
"3"	"1"
"4"	"32"
"5"	"32"
"6"	"30"
"7"	"32"
"8"	"32"
"9"	"32"
"10"	"32"
"11"	"32"
"12"	"32"
"13"	"32"
"14"	"32"
"15"	"32"
"16"	"32"
"17"	"32"
"18"	"32"
"19"	"17"
"20"	"17"
"21"	"32"
"22"	"32"
"23"	"32"
"24"	"32"
"25"	"32"
"26"	"32"
"27"	"32"
"28"	"32"
"29"	"32"
"30"	"32"
"31"	"32"
"32"	"32"
"33"	"32"
"34"	"32"
"35"	"32"
"36"	"32"
"37"	"32"
"38"	"32"
"39"	"16"
"40"	"10"
"41"	"32"
"42"	"7"
"43"	"32"
"44"	"10"
"45"	"32"
"46"	"32"
"47"	"10"
"48"	"21"
"49"	"32"
"50"	"21"
"51"	"10"
"52"	"21"
"53"	"21"
"54"	"32"
"55"	"21"
"56"	"6"
"57"	"22"
"58"	"21"
"59"	"14"
"60"	"20"
"61"	"21"
"62"	"8"
"63"	"20"
"64"	"2"
"65"	"14"
"66"	"14"
"67"	"32"
"68"	"32"
"69"	"21"
"70"	"20"
"71"	"22"
"72"	"14"
"73"	"20"
"74"	"20"
"75"	"20"
"76"	"20"
"77"	"14"
"78"	"14"
"79"	"20"
"80"	"12"
"81"	"21"
"82"	"20"
"83"	"20"
"84"	"22"
"85"	"15"
"86"	"17"
"87"	"20"
"88"	"20"
"89"	"20"
"90"	"21"
"91"	"21"
"92"	"12"
"93"	"6"
"94"	"20"
"95"	"12"
"96"	"20"
"97"	"20"
"98"	"20"
"99"	"22"
"100"	"20"
"101"	"20"
"102"	"20"
"103"	"21"
"104"	"20"
"105"	"13"
"106"	"20"
"107"	"6"
"108"	"31"
"109"	"5"
"110"	"14"
"111"	"20"
"112"	"20"
"113"	"20"
"114"	"21"
"115"	"14"
"116"	"6"
"117"	"22"
"118"	"20"
"119"	"16"
"120"	"26"
"121"	"20"
"122"	"20"
"123"	"1"
"124"	"3"
"125"	"25"
"126"	"22"
"127"	"29"
"128"	"14"
"129"	"16"
"130"	"20"
"131"	"15"
"132"	"20"
"133"	"15"
"134"	"3"
"135"	"15"
"136"	"25"
"137"	"20"
"138"	"20"
"139"	"20"
"140"	"8"
"141"	"20"
"142"	"16"
"143"	"21"
"144"	"21"
"145"	"21"
"146"	"7"
"147"	"20"
"148"	"22"
"149"	"20"
"150"	"6"
"151"	"22"
"152"	"20"
"153"	"20"
"154"	"22"
"155"	"20"
"156"	"20"
"157"	"20"
"158"	"22"
"159"	"20"
"160"	"20"
"161"	"20"
"162"	"20"
