"","sc3_27_clusters"
"Brain.Mural3_A13","1"
"Brain.Mural3_A14","6"
"Brain.Mural3_A6","1"
"Brain.Mural3_A2","3"
"Brain.Mural3_A9","6"
"Brain.Mural3_A5","17"
"Brain.Mural3_A20","1"
"Brain.Mural3_A8","11"
"Brain.Mural3_A1","3"
"Brain.Mural3_A15","3"
"Brain.Mural3_A7","3"
"Brain.Mural3_A16","13"
"Brain.Mural3_A17","24"
"Brain.Mural3_A18","1"
"Brain.Mural3_A11","3"
"Brain.Mural3_A19","1"
"Brain.Mural3_A12","5"
"Brain.Mural3_A10","3"
"Brain.Mural3_A21","1"
"Brain.Mural3_B2","3"
"Brain.Mural3_A22","6"
"Brain.Mural3_A24","3"
"Brain.Mural3_B4","3"
"Brain.Mural3_B6","24"
"Brain.Mural3_B5","3"
"Brain.Mural3_B1","3"
"Brain.Mural3_B9","11"
"Brain.Mural3_A23","3"
"Brain.Mural3_B8","2"
"Brain.Mural3_B7","1"
"Brain.Mural3_B11","4"
"Brain.Mural3_B3","11"
"Brain.Mural3_B12","3"
"Brain.Mural3_B15","3"
"Brain.Mural3_B10","3"
"Brain.Mural3_B14","3"
"Brain.Mural3_B13","3"
"Brain.Mural3_B16","3"
"Brain.Mural3_B19","2"
"Brain.Mural3_B21","12"
"Brain.Mural3_B22","6"
"Brain.Mural3_B23","3"
"Brain.Mural3_B17","3"
"Brain.Mural3_C2","3"
"Brain.Mural3_B18","5"
"Brain.Mural3_C8","3"
"Brain.Mural3_C1","1"
"Brain.Mural3_C4","3"
"Brain.Mural3_C6","1"
"Brain.Mural3_C3","2"
"Brain.Mural3_C12","3"
"Brain.Mural3_C5","3"
"Brain.Mural3_C10","3"
"Brain.Mural3_C11","3"
"Brain.Mural3_C7","4"
"Brain.Mural3_B24","1"
"Brain.Mural3_C9","1"
"Brain.Mural3_C13","3"
"Brain.Mural3_C14","12"
"Brain.Mural3_C15","3"
"Brain.Mural3_C16","3"
"Brain.Mural3_C18","2"
"Brain.Mural3_C21","12"
"Brain.Mural3_C17","1"
"Brain.Mural3_C19","1"
"Brain.Mural3_C24","15"
"Brain.Mural3_C20","3"
"Brain.Mural3_D2","4"
"Brain.Mural3_C23","1"
"Brain.Mural3_D1","6"
"Brain.Mural3_D4","3"
"Brain.Mural3_D5","13"
"Brain.Mural3_D7","3"
"Brain.Mural3_D6","6"
"Brain.Mural3_C22","3"
"Brain.Mural3_D8","4"
"Brain.Mural3_D3","11"
"Brain.Mural3_D9","1"
"Brain.Mural3_D10","24"
"Brain.Mural3_D11","1"
"Brain.Mural3_D15","24"
