"","x"
"GSM2631429","1"
"GSM2631430","0"
"GSM2631431","0"
"GSM2631432","0"
"GSM2631433","2"
"GSM2631434","0"
"GSM2631435","1"
"GSM2631436","3"
"GSM2631438","2"
"GSM2631439","2"
"GSM2631440","0"
"GSM2631441","3"
"GSM2631442","1"
"GSM2631443","4"
"GSM2631444","0"
"GSM2631445","0"
"GSM2631446","3"
"GSM2631447","1"
"GSM2631448","1"
"GSM2631449","0"
"GSM2631450","3"
"GSM2631451","3"
"GSM2631452","4"
"GSM2631453","2"
"GSM2631454","2"
"GSM2631455","0"
"GSM2631456","2"
"GSM2631457","1"
"GSM2631458","2"
"GSM2631459","1"
"GSM2631460","1"
"GSM2631461","1"
"GSM2631462","1"
"GSM2631463","1"
"GSM2631464","4"
"GSM2631465","2"
"GSM2631466","2"
"GSM2631467","1"
"GSM2631468","0"
"GSM2631469","0"
"GSM2631470","3"
"GSM2631471","2"
"GSM2631472","3"
"GSM2631473","2"
"GSM2631474","0"
"GSM2631475","0"
"GSM2631476","3"
"GSM2631477","0"
"GSM2631478","1"
"GSM2631479","0"
"GSM2631480","4"
"GSM2631481","4"
"GSM2631482","4"
"GSM2631483","0"
"GSM2631484","3"
"GSM2631485","0"
"GSM2631486","2"
"GSM2631487","2"
"GSM2631488","2"
"GSM2631489","1"
"GSM2631490","2"
"GSM2631491","1"
"GSM2631492","4"
"GSM2631493","3"
"GSM2631494","1"
"GSM2631495","2"
"GSM2631496","0"
"GSM2631499","2"
"GSM2631500","4"
"GSM2631501","4"
"GSM2631502","1"
"GSM2631503","2"
"GSM2631504","0"
"GSM2631505","4"
"GSM2631506","1"
"GSM2631507","3"
"GSM2631508","2"
"GSM2631509","2"
"GSM2631510","2"
"GSM2631511","3"
"GSM2631512","0"
"GSM2631513","4"
"GSM2631514","3"
"GSM2631515","4"
"GSM2631516","0"
"GSM2631517","2"
"GSM2631518","2"
"GSM2631519","2"
"GSM2631520","2"
"GSM2631521","0"
"GSM2631522","3"
"GSM2631523","0"
"GSM2631526","4"
"GSM2631527","2"
"GSM2631528","0"
"GSM2631529","0"
"GSM2631530","2"
"GSM2631531","0"
"GSM2631532","0"
"GSM2631533","4"
"GSM2631534","1"
"GSM2631535","0"
"GSM2631537","4"
"GSM2631538","3"
"GSM2631539","2"
"GSM2631540","3"
"GSM2631541","3"
"GSM2631542","0"
"GSM2631543","0"
"GSM2631544","0"
"GSM2631545","1"
"GSM2631546","2"
"GSM2631547","0"
"GSM2631548","1"
"GSM2631549","0"
"GSM2631550","0"
"GSM2631551","4"
"GSM2631552","0"
"GSM2631553","2"
"GSM2631554","1"
"GSM2631555","1"
"GSM2631556","1"
"GSM2631557","3"
"GSM2631558","2"
"GSM2631559","0"
"GSM2631560","4"
"GSM2631561","0"
"GSM2631562","3"
"GSM2631563","0"
"GSM2631564","4"
"GSM2631565","2"
"GSM2631566","4"
"GSM2631567","2"
"GSM2631568","0"
"GSM2631569","3"
"GSM2631570","2"
"GSM2631571","3"
"GSM2631572","0"
"GSM2631573","1"
"GSM2631574","0"
"GSM2631575","4"
"GSM2631576","2"
"GSM2631577","4"
"GSM2631578","0"
"GSM2631579","1"
"GSM2631581","4"
"GSM2631582","2"
"GSM2631583","2"
"GSM2631584","1"
"GSM2631585","3"
"GSM2631586","4"
"GSM2631587","4"
"GSM2631588","2"
"GSM2631589","2"
"GSM2631590","4"
"GSM2631591","0"
"GSM2631592","1"
"GSM2631593","4"
"GSM2631595","1"
"GSM2631596","1"
"GSM2631597","0"
"GSM2631598","4"
"GSM2631600","4"
"GSM2631601","0"
"GSM2631602","1"
"GSM2631603","2"
"GSM2631605","2"
"GSM2631606","4"
"GSM2631607","1"
"GSM2631608","1"
"GSM2631609","3"
"GSM2631610","1"
"GSM2631611","4"
"GSM2631612","3"
"GSM2631613","2"
"GSM2631615","2"
"GSM2631616","0"
"GSM2631617","2"
"GSM2631618","4"
"GSM2631619","2"
"GSM2631620","3"
"GSM2631621","1"
"GSM2631622","2"
"GSM2631623","4"
"GSM2631624","3"
"GSM2631625","2"
"GSM2631626","4"
"GSM2631627","3"
"GSM2631628","0"
"GSM2631629","1"
"GSM2631630","0"
"GSM2631631","3"
"GSM2631632","1"
"GSM2631633","2"
"GSM2631634","3"
"GSM2631635","1"
"GSM2631636","1"
"GSM2631637","3"
"GSM2631638","3"
"GSM2631639","3"
"GSM2631640","4"
"GSM2631641","1"
"GSM2631642","3"
"GSM2631643","1"
"GSM2631644","3"
"GSM2631645","3"
"GSM2631646","3"
"GSM2631647","3"
"GSM2631648","0"
"GSM2631649","1"
"GSM2631650","1"
"GSM2631652","4"
"GSM2631653","3"
"GSM2631654","0"
"GSM2631655","4"
"GSM2631656","1"
"GSM2631657","0"
"GSM2631658","4"
"GSM2631659","1"
"GSM2631660","0"
"GSM2631661","1"
"GSM2631662","0"
"GSM2631664","1"
"GSM2631665","2"
"GSM2631666","1"
"GSM2631667","3"
"GSM2631668","1"
"GSM2631669","3"
"GSM2631670","3"
"GSM2631671","1"
"GSM2631672","3"
"GSM2631673","1"
"GSM2631674","3"
"GSM2631675","4"
"GSM2631676","1"
"GSM2631677","0"
"GSM2631678","3"
