"","x"
"GSM2631429","0"
"GSM2631430","2"
"GSM2631431","3"
"GSM2631432","3"
"GSM2631433","0"
"GSM2631434","2"
"GSM2631435","0"
"GSM2631436","3"
"GSM2631437","1"
"GSM2631438","3"
"GSM2631439","1"
"GSM2631440","2"
"GSM2631441","0"
"GSM2631442","3"
"GSM2631443","0"
"GSM2631444","2"
"GSM2631445","3"
"GSM2631446","0"
"GSM2631447","0"
"GSM2631448","0"
"GSM2631449","3"
"GSM2631450","0"
"GSM2631451","0"
"GSM2631452","1"
"GSM2631453","0"
"GSM2631454","0"
"GSM2631455","3"
"GSM2631456","0"
"GSM2631457","1"
"GSM2631458","0"
"GSM2631459","3"
"GSM2631460","3"
"GSM2631461","0"
"GSM2631462","0"
"GSM2631463","3"
"GSM2631464","1"
"GSM2631465","2"
"GSM2631466","0"
"GSM2631467","3"
"GSM2631468","2"
"GSM2631469","2"
"GSM2631470","1"
"GSM2631471","2"
"GSM2631472","0"
"GSM2631473","0"
"GSM2631474","3"
"GSM2631475","1"
"GSM2631476","0"
"GSM2631477","2"
"GSM2631478","3"
"GSM2631479","2"
"GSM2631480","1"
"GSM2631481","1"
"GSM2631482","1"
"GSM2631483","3"
"GSM2631484","2"
"GSM2631485","2"
"GSM2631486","0"
"GSM2631487","0"
"GSM2631488","2"
"GSM2631489","1"
"GSM2631490","2"
"GSM2631491","0"
"GSM2631492","1"
"GSM2631493","0"
"GSM2631494","1"
"GSM2631495","0"
"GSM2631496","2"
"GSM2631497","1"
"GSM2631498","2"
"GSM2631499","0"
"GSM2631500","1"
"GSM2631501","1"
"GSM2631502","3"
"GSM2631503","0"
"GSM2631504","3"
"GSM2631505","1"
"GSM2631506","0"
"GSM2631507","0"
"GSM2631508","0"
"GSM2631509","0"
"GSM2631510","2"
"GSM2631511","0"
"GSM2631512","2"
"GSM2631513","1"
"GSM2631514","1"
"GSM2631515","1"
"GSM2631516","2"
"GSM2631517","3"
"GSM2631518","3"
"GSM2631519","2"
"GSM2631520","1"
"GSM2631521","2"
"GSM2631522","1"
"GSM2631523","3"
"GSM2631524","0"
"GSM2631525","0"
"GSM2631526","1"
"GSM2631527","0"
"GSM2631528","3"
"GSM2631529","3"
"GSM2631530","2"
"GSM2631531","3"
"GSM2631532","1"
"GSM2631533","0"
"GSM2631534","1"
"GSM2631535","2"
"GSM2631536","1"
"GSM2631537","1"
"GSM2631538","0"
"GSM2631539","2"
"GSM2631540","2"
"GSM2631541","1"
"GSM2631542","3"
"GSM2631543","2"
"GSM2631544","3"
"GSM2631545","0"
"GSM2631546","2"
"GSM2631547","3"
"GSM2631548","0"
"GSM2631549","2"
"GSM2631550","2"
"GSM2631551","1"
"GSM2631552","2"
"GSM2631553","2"
"GSM2631554","1"
"GSM2631555","3"
"GSM2631556","3"
"GSM2631557","1"
"GSM2631558","2"
"GSM2631559","0"
"GSM2631560","1"
"GSM2631561","3"
"GSM2631562","1"
"GSM2631563","3"
"GSM2631564","1"
"GSM2631565","0"
"GSM2631566","1"
"GSM2631567","0"
"GSM2631568","2"
"GSM2631569","2"
"GSM2631570","1"
"GSM2631571","0"
"GSM2631572","2"
"GSM2631573","0"
"GSM2631574","2"
"GSM2631575","3"
"GSM2631576","0"
"GSM2631577","1"
"GSM2631578","3"
"GSM2631579","1"
"GSM2631580","2"
"GSM2631581","1"
"GSM2631582","2"
"GSM2631583","3"
"GSM2631584","0"
"GSM2631585","1"
"GSM2631586","1"
"GSM2631587","1"
"GSM2631588","2"
"GSM2631589","0"
"GSM2631590","0"
"GSM2631591","3"
"GSM2631592","3"
"GSM2631593","1"
"GSM2631594","0"
"GSM2631595","0"
"GSM2631596","2"
"GSM2631597","3"
"GSM2631598","0"
"GSM2631599","1"
"GSM2631600","1"
"GSM2631601","3"
"GSM2631602","1"
"GSM2631603","0"
"GSM2631604","2"
"GSM2631605","0"
"GSM2631606","1"
"GSM2631607","0"
"GSM2631608","0"
"GSM2631609","0"
"GSM2631610","1"
"GSM2631611","1"
"GSM2631612","0"
"GSM2631613","2"
"GSM2631614","2"
"GSM2631615","2"
"GSM2631616","2"
"GSM2631617","3"
"GSM2631618","1"
"GSM2631619","2"
"GSM2631620","2"
"GSM2631621","0"
"GSM2631622","2"
"GSM2631623","3"
"GSM2631624","2"
"GSM2631625","2"
"GSM2631626","1"
"GSM2631627","1"
"GSM2631628","2"
"GSM2631629","1"
"GSM2631630","1"
"GSM2631631","2"
"GSM2631632","1"
"GSM2631633","2"
"GSM2631634","0"
"GSM2631635","1"
"GSM2631636","0"
"GSM2631637","2"
"GSM2631638","2"
"GSM2631639","1"
"GSM2631640","1"
"GSM2631641","3"
"GSM2631642","1"
"GSM2631643","1"
"GSM2631644","0"
"GSM2631645","2"
"GSM2631646","0"
"GSM2631647","0"
"GSM2631648","2"
"GSM2631649","1"
"GSM2631650","0"
"GSM2631651","0"
"GSM2631652","1"
"GSM2631653","1"
"GSM2631654","3"
"GSM2631655","2"
"GSM2631656","0"
"GSM2631657","2"
"GSM2631658","1"
"GSM2631659","3"
"GSM2631660","2"
"GSM2631661","3"
"GSM2631662","3"
"GSM2631663","0"
"GSM2631664","1"
"GSM2631665","0"
"GSM2631666","0"
"GSM2631667","2"
"GSM2631668","1"
"GSM2631669","0"
"GSM2631670","2"
"GSM2631671","0"
"GSM2631672","1"
"GSM2631673","0"
"GSM2631674","2"
"GSM2631675","1"
"GSM2631676","1"
"GSM2631677","2"
"GSM2631678","0"
