"","x"
"GSM2631429","0"
"GSM2631430","4"
"GSM2631431","3"
"GSM2631432","1"
"GSM2631433","0"
"GSM2631434","2"
"GSM2631435","1"
"GSM2631436","1"
"GSM2631438","3"
"GSM2631439","1"
"GSM2631440","2"
"GSM2631441","0"
"GSM2631442","3"
"GSM2631443","3"
"GSM2631444","4"
"GSM2631445","2"
"GSM2631446","0"
"GSM2631447","3"
"GSM2631448","1"
"GSM2631449","3"
"GSM2631450","3"
"GSM2631451","0"
"GSM2631452","1"
"GSM2631453","0"
"GSM2631454","3"
"GSM2631455","2"
"GSM2631456","0"
"GSM2631457","1"
"GSM2631458","3"
"GSM2631459","2"
"GSM2631460","3"
"GSM2631461","1"
"GSM2631462","0"
"GSM2631463","4"
"GSM2631464","1"
"GSM2631465","4"
"GSM2631466","0"
"GSM2631467","2"
"GSM2631468","0"
"GSM2631469","4"
"GSM2631470","1"
"GSM2631471","4"
"GSM2631472","0"
"GSM2631473","3"
"GSM2631474","2"
"GSM2631475","1"
"GSM2631476","0"
"GSM2631477","2"
"GSM2631478","2"
"GSM2631479","4"
"GSM2631480","1"
"GSM2631481","1"
"GSM2631482","1"
"GSM2631483","2"
"GSM2631484","4"
"GSM2631485","0"
"GSM2631487","3"
"GSM2631488","0"
"GSM2631489","2"
"GSM2631490","4"
"GSM2631491","1"
"GSM2631492","1"
"GSM2631493","0"
"GSM2631494","2"
"GSM2631495","0"
"GSM2631496","2"
"GSM2631499","3"
"GSM2631500","1"
"GSM2631501","1"
"GSM2631502","2"
"GSM2631503","2"
"GSM2631504","2"
"GSM2631505","1"
"GSM2631506","1"
"GSM2631507","1"
"GSM2631508","0"
"GSM2631509","2"
"GSM2631510","4"
"GSM2631511","0"
"GSM2631512","1"
"GSM2631513","1"
"GSM2631515","1"
"GSM2631516","4"
"GSM2631517","2"
"GSM2631518","2"
"GSM2631519","0"
"GSM2631520","0"
"GSM2631521","1"
"GSM2631522","0"
"GSM2631523","2"
"GSM2631526","1"
"GSM2631527","0"
"GSM2631528","2"
"GSM2631529","2"
"GSM2631530","2"
"GSM2631531","4"
"GSM2631532","2"
"GSM2631533","1"
"GSM2631534","2"
"GSM2631535","2"
"GSM2631537","0"
"GSM2631538","0"
"GSM2631539","0"
"GSM2631540","1"
"GSM2631541","0"
"GSM2631542","2"
"GSM2631543","3"
"GSM2631544","2"
"GSM2631545","3"
"GSM2631547","3"
"GSM2631548","0"
"GSM2631549","2"
"GSM2631550","4"
"GSM2631551","1"
"GSM2631552","0"
"GSM2631553","0"
"GSM2631554","1"
"GSM2631556","4"
"GSM2631557","1"
"GSM2631558","4"
"GSM2631559","2"
"GSM2631560","1"
"GSM2631561","2"
"GSM2631562","0"
"GSM2631563","2"
"GSM2631564","3"
"GSM2631565","0"
"GSM2631566","3"
"GSM2631567","3"
"GSM2631568","2"
"GSM2631569","0"
"GSM2631570","3"
"GSM2631571","4"
"GSM2631572","2"
"GSM2631573","0"
"GSM2631574","2"
"GSM2631575","1"
"GSM2631576","3"
"GSM2631577","1"
"GSM2631578","2"
"GSM2631579","1"
"GSM2631581","1"
"GSM2631582","3"
"GSM2631583","3"
"GSM2631584","2"
"GSM2631585","0"
"GSM2631586","1"
"GSM2631587","3"
"GSM2631588","0"
"GSM2631589","2"
"GSM2631590","1"
"GSM2631591","2"
"GSM2631592","3"
"GSM2631593","1"
"GSM2631595","1"
"GSM2631596","1"
"GSM2631597","4"
"GSM2631598","3"
"GSM2631600","3"
"GSM2631602","1"
"GSM2631603","0"
"GSM2631605","0"
"GSM2631606","1"
"GSM2631607","1"
"GSM2631608","3"
"GSM2631609","0"
"GSM2631610","1"
"GSM2631611","3"
"GSM2631612","4"
"GSM2631613","0"
"GSM2631615","0"
"GSM2631616","0"
"GSM2631617","2"
"GSM2631618","1"
"GSM2631619","4"
"GSM2631620","1"
"GSM2631621","1"
"GSM2631622","0"
"GSM2631623","2"
"GSM2631624","0"
"GSM2631625","0"
"GSM2631626","1"
"GSM2631627","1"
"GSM2631628","0"
"GSM2631629","1"
"GSM2631630","1"
"GSM2631631","0"
"GSM2631632","1"
"GSM2631633","0"
"GSM2631634","0"
"GSM2631635","1"
"GSM2631636","1"
"GSM2631637","0"
"GSM2631638","0"
"GSM2631639","0"
"GSM2631640","3"
"GSM2631641","2"
"GSM2631642","0"
"GSM2631643","1"
"GSM2631644","0"
"GSM2631645","0"
"GSM2631646","1"
"GSM2631647","0"
"GSM2631648","0"
"GSM2631650","2"
"GSM2631652","1"
"GSM2631653","0"
"GSM2631654","0"
"GSM2631655","3"
"GSM2631656","3"
"GSM2631657","2"
"GSM2631658","1"
"GSM2631660","2"
"GSM2631661","3"
"GSM2631662","2"
"GSM2631664","1"
"GSM2631665","0"
"GSM2631666","0"
"GSM2631667","0"
"GSM2631668","1"
"GSM2631669","0"
"GSM2631670","0"
"GSM2631671","0"
"GSM2631672","1"
"GSM2631673","2"
"GSM2631674","0"
"GSM2631675","0"
"GSM2631676","0"
"GSM2631677","0"
"GSM2631678","0"
