"x"
"Brain.Mural3_A13"	"0"
"Brain.Mural3_A14"	"1"
"Brain.Mural3_A6"	"1"
"Brain.Mural3_A2"	"0"
"Brain.Mural3_A9"	"0"
"Brain.Mural3_A5"	"4"
"Brain.Mural3_A20"	"1"
"Brain.Mural3_A8"	"7"
"Brain.Mural3_A1"	"1"
"Brain.Mural3_A15"	"0"
"Brain.Mural3_A7"	"1"
"Brain.Mural3_A16"	"0"
"Brain.Mural3_A17"	"4"
"Brain.Mural3_A18"	"0"
"Brain.Mural3_A11"	"0"
"Brain.Mural3_A19"	"0"
"Brain.Mural3_A12"	"5"
"Brain.Mural3_A10"	"0"
"Brain.Mural3_A21"	"0"
"Brain.Mural3_B2"	"0"
"Brain.Mural3_A22"	"5"
"Brain.Mural3_A24"	"0"
"Brain.Mural3_B4"	"5"
"Brain.Mural3_B6"	"3"
"Brain.Mural3_B5"	"1"
"Brain.Mural3_B1"	"9"
"Brain.Mural3_B9"	"7"
"Brain.Mural3_A23"	"1"
"Brain.Mural3_B8"	"0"
"Brain.Mural3_B7"	"0"
"Brain.Mural3_B11"	"1"
"Brain.Mural3_B3"	"12"
"Brain.Mural3_B12"	"0"
"Brain.Mural3_B15"	"1"
"Brain.Mural3_B10"	"0"
"Brain.Mural3_B14"	"1"
"Brain.Mural3_B13"	"0"
"Brain.Mural3_B16"	"9"
"Brain.Mural3_B19"	"1"
"Brain.Mural3_B21"	"7"
"Brain.Mural3_B22"	"5"
"Brain.Mural3_B23"	"1"
"Brain.Mural3_B17"	"0"
"Brain.Mural3_C2"	"0"
"Brain.Mural3_B18"	"5"
"Brain.Mural3_C8"	"0"
"Brain.Mural3_C1"	"0"
"Brain.Mural3_C4"	"12"
"Brain.Mural3_C6"	"0"
"Brain.Mural3_C3"	"12"
"Brain.Mural3_C12"	"0"
"Brain.Mural3_C5"	"1"
"Brain.Mural3_C10"	"0"
"Brain.Mural3_C11"	"1"
"Brain.Mural3_C7"	"0"
"Brain.Mural3_B24"	"1"
"Brain.Mural3_C9"	"1"
"Brain.Mural3_C13"	"0"
"Brain.Mural3_C14"	"7"
"Brain.Mural3_C15"	"1"
"Brain.Mural3_C16"	"9"
"Brain.Mural3_C18"	"0"
"Brain.Mural3_C21"	"7"
"Brain.Mural3_C17"	"1"
"Brain.Mural3_C19"	"1"
"Brain.Mural3_C24"	"4"
"Brain.Mural3_C20"	"9"
"Brain.Mural3_D2"	"1"
"Brain.Mural3_C23"	"1"
"Brain.Mural3_D1"	"5"
"Brain.Mural3_D4"	"1"
"Brain.Mural3_D5"	"0"
"Brain.Mural3_D7"	"0"
"Brain.Mural3_D6"	"5"
"Brain.Mural3_C22"	"1"
"Brain.Mural3_D8"	"5"
"Brain.Mural3_D3"	"7"
"Brain.Mural3_D9"	"0"
"Brain.Mural3_D10"	"2"
"Brain.Mural3_D11"	"0"
"Brain.Mural3_D15"	"4"
"Brain.Mural3_D13"	"1"
"Brain.Mural3_D17"	"5"
"Brain.Mural3_D16"	"5"
"Brain.Mural3_D18"	"5"
"Brain.Mural3_D12"	"9"
"Brain.Mural3_D20"	"5"
"Brain.Mural3_D19"	"0"
"Brain.Mural3_D21"	"7"
"Brain.Mural3_D22"	"7"
"Brain.Mural3_D23"	"0"
"Brain.Mural3_E2"	"1"
"Brain.Mural3_D24"	"0"
"Brain.Mural3_E3"	"5"
"Brain.Mural3_E1"	"0"
"Brain.Mural3_E4"	"0"
"Brain.Mural3_E5"	"1"
"Brain.Mural3_E6"	"0"
"Brain.Mural3_E8"	"1"
"Brain.Mural3_E9"	"0"
"Brain.Mural3_E10"	"1"
"Brain.Mural3_E11"	"1"
"Brain.Mural3_E13"	"0"
"Brain.Mural3_E16"	"1"
"Brain.Mural3_E14"	"0"
"Brain.Mural3_E17"	"0"
"Brain.Mural3_E15"	"7"
"Brain.Mural3_E18"	"5"
"Brain.Mural3_E19"	"1"
"Brain.Mural3_E21"	"1"
"Brain.Mural3_E20"	"0"
"Brain.Mural3_E24"	"3"
"Brain.Mural3_E23"	"0"
"Brain.Mural3_F1"	"0"
"Brain.Mural3_F2"	"7"
"Brain.Mural3_F4"	"1"
"Brain.Mural3_F3"	"1"
"Brain.Mural3_F5"	"5"
"Brain.Mural3_F7"	"1"
"Brain.Mural3_F6"	"0"
"Brain.Mural3_F12"	"0"
"Brain.Mural3_F9"	"1"
"Brain.Mural3_F8"	"0"
"Brain.Mural3_F10"	"1"
"Brain.Mural3_F14"	"9"
"Brain.Mural3_F11"	"0"
"Brain.Mural3_F15"	"1"
"Brain.Mural3_F13"	"2"
"Brain.Mural3_F17"	"1"
"Brain.Mural3_F16"	"10"
"Brain.Mural3_F18"	"0"
