"dim1","dim2"
"GSM2631429",0.389052970940021,0.772631954970264
"GSM2631430",1.31237363052909,3.12625571354179
"GSM2631431",1.31237363052909,3.12625571354179
"GSM2631432",0.389053752548924,0.772631220936736
"GSM2631433",1.31237363406622,3.12625570988717
"GSM2631434",1.31237363052909,3.12625571354179
"GSM2631435",-0.684852641397192,1.53176780621232
"GSM2631436",1.31237363451461,3.12625570942079
"GSM2631437",0.389053752548051,0.772631220937085
"GSM2631438",-0.684852641354843,1.53176780613524
"GSM2631439",0.389052970374191,0.772631955205716
"GSM2631440",0.389053752549891,0.772631220936348
"GSM2631441",0.389052970373171,0.772631955206125
"GSM2631442",0.389053752548924,0.772631220936736
"GSM2631443",1.31237363451809,3.12625570941719
"GSM2631444",0.635370967186952,1.98633694303861
"GSM2631445",0.635581903476461,1.98667763858244
"GSM2631446",0.635575589175973,1.98666831797226
"GSM2631447",0.635584407277788,1.98667956384389
"GSM2631448",0.635592516857209,1.98664184705492
"GSM2631449",0.635133600753087,1.98598393346452
"GSM2631450",0.389053752548924,0.772631220936736
"GSM2631451",0.389052970373153,0.772631955206132
"GSM2631452",-0.684855179289504,1.53177706066673
"GSM2631453",-0.684852641354605,1.53176780613482
"GSM2631454",0.389052970940028,0.772631954970262
"GSM2631455",0.389053752547936,0.772631220937132
"GSM2631456",-0.684855179377365,1.53177706083299
"GSM2631457",0.389052995220167,0.77263194686303
"GSM2631458",0.389052970372936,0.772631955206219
"GSM2631459",0.389052970938146,0.772631954971016
"GSM2631460",1.31237363022043,3.12625571386084
"GSM2631461",0.389053752549888,0.772631220936348
"GSM2631462",0.389053752543749,0.772631220938811
"GSM2631463",-0.684852641399174,1.53176780622092
"GSM2631464",-0.684852641493272,1.53176780633332
"GSM2631465",0.389052970372936,0.772631955206219
"GSM2631466",-0.684855153993457,1.53177702184074
"GSM2631467",-0.68485515401259,1.53177702188365
"GSM2631468",-4.23544737620625,-6.32627626952953
"GSM2631469",-0.684854208872867,1.53177528834466
"GSM2631470",-0.68485420903743,1.53177528844524
"GSM2631471",-0.684854208749982,1.53177528811157
"GSM2631472",-0.684855176045448,1.53177706160946
"GSM2631473",0.38905292300306,0.772631974520964
"GSM2631474",0.389053259316838,0.772631521910575
"GSM2631475",-0.013845558556414,0.976148682496588
"GSM2631476",0.389053136541057,0.772631747301737
"GSM2631477",0.635575589175973,1.98666831797225
"GSM2631478",0.635575589175973,1.98666831797226
"GSM2631479",0.635129803577339,1.98596289256685
"GSM2631480",0.635575589175972,1.98666831797226
"GSM2631481",0.635598021524102,1.98669330926318
"GSM2631482",0.635129518598766,1.98599976908853
"GSM2631483",0.635584407277788,1.98667956384388
"GSM2631484",0.635575589175974,1.98666831797226
"GSM2631485",0.63559492455929,1.98667549679064
"GSM2631486",-4.23563540894457,-6.32648297469869
"GSM2631487",0.63518257502063,1.98608805824863
"GSM2631488",-4.23563439006251,-6.32648296416224
"GSM2631489",0.63559492455929,1.98667549679065
"GSM2631490",0.635578156302999,1.98664321062295
"GSM2631491",0.63557743564035,1.98664167664498
"GSM2631492",0.635123797367944,1.98598346830145
"GSM2631493",0.635129803577339,1.98596289256685
"GSM2631494",0.635129803577339,1.98596289256685
"GSM2631495",0.63512980357734,1.98596289256685
"GSM2631496",0.635129803577337,1.98596289256685
"GSM2631497",0.635139294200469,1.98597095156269
"GSM2631498",0.635390168177557,1.98637674093566
"GSM2631499",0.635129803577338,1.98596289256684
"GSM2631500",0.635185888868658,1.98609590815714
"GSM2631501",0.635123797367943,1.98598346830145
"GSM2631502",0.635121280113394,1.98597962286194
"GSM2631503",0.635129518598766,1.98599976908853
"GSM2631504",0.635129803577337,1.98596289256685
"GSM2631505",0.635123797367943,1.98598346830145
"GSM2631506",0.635123797367943,1.98598346830146
"GSM2631507",0.635123797367942,1.98598346830145
"GSM2631508",-4.23544495837834,-6.32627791927383
"GSM2631509",0.635121280115342,1.9859796228552
