"dim1","dim2"
"GSM2631429",1.57327460305354,-0.921685643928689
"GSM2631430",1.72031197095497,-0.983735004598245
"GSM2631431",1.72031198812811,-0.983735016829295
"GSM2631432",1.71365869803085,-0.973812180484213
"GSM2631433",1.72031231346615,-0.983735248541401
"GSM2631434",1.72031229150584,-0.983735232900843
"GSM2631435",1.71365681141441,-0.973810919992892
"GSM2631436",1.72010068037184,-0.983584505705629
"GSM2631438",1.71365681458336,-0.973810922111047
"GSM2631439",1.71366693613624,-0.97381768688307
"GSM2631440",1.57327460206416,-0.921685643283685
"GSM2631441",2.07736773776016,1.4318397003265
"GSM2631442",1.71365680650795,-0.973810916713372
"GSM2631443",2.45643252328678,0.0664638199379221
"GSM2631444",2.07737492230553,1.43184091759546
"GSM2631445",1.72553533660176,-0.990013501273482
"GSM2631446",1.71365868068108,-0.973812168887477
"GSM2631447",2.07556176473658,1.43992703516835
"GSM2631448",1.76852127323024,-1.01784329417689
"GSM2631449",1.71365868838678,-0.973812174038031
"GSM2631450",1.68485681120059,-0.973639987943633
"GSM2631451",1.71365681059035,-0.973810919442081
"GSM2631452",1.72010135725973,-0.983584987909957
"GSM2631453",2.45676922014557,0.0664798862402077
"GSM2631454",2.45570441402231,0.0664398948432604
"GSM2631455",2.45546947921875,0.069853125379373
"GSM2631456",2.45535100394815,0.0695647514540114
"GSM2631457",2.45556909566213,0.0657001365155584
"GSM2631458",2.45439665848461,0.0690806027364203
"GSM2631459",2.45676922014557,0.0664798862402075
"GSM2631460",2.4557044140223,0.0664398948432599
"GSM2631461",2.45439665848461,0.0690806027364196
"GSM2631462",2.45439665865264,0.0690806016798905
"GSM2631463",2.45676922014617,0.0664798862408093
"GSM2631464",2.45676922014557,0.066479886240208
"GSM2631465",2.45676922014557,0.0664798862402076
"GSM2631466",2.45439665848461,0.0690806027364229
"GSM2631467",2.45556909566213,0.0657001365155598
"GSM2631468",-16.9008533029623,-2.52079027394795
"GSM2631469",2.45546171362346,0.0661671575315168
"GSM2631470",2.45439665865264,0.0690806016798867
"GSM2631471",2.45556571835555,0.0651484071904979
"GSM2631472",2.45676922014557,0.0664798862402076
"GSM2631473",2.45439665865264,0.069080601679886
"GSM2631474",2.45546947921875,0.0698531253793737
"GSM2631475",2.45676922014557,0.0664798862402067
"GSM2631476",2.45439665848461,0.0690806027364268
"GSM2631477",2.45570441402231,0.0664398948432603
"GSM2631478",2.45546947921875,0.0698531253793742
"GSM2631479",2.45546947921875,0.0698531253793735
"GSM2631480",2.4557044140223,0.0664398948432609
"GSM2631481",2.45676922014557,0.0664798862402077
"GSM2631482",2.45439665865264,0.0690806016798897
"GSM2631483",2.45546947921875,0.0698531253793728
"GSM2631484",2.45546947921875,0.0698531253793737
"GSM2631485",2.45676922014557,0.0664798862402084
"GSM2631486",-16.8993973499745,-2.52052350947135
"GSM2631487",2.45676922014557,0.0664798862402067
"GSM2631488",-16.8992495499886,-2.52058635641211
"GSM2631489",2.45676922014557,0.0664798862402077
"GSM2631490",2.45535100400081,0.0695647513482698
"GSM2631491",2.0773749223056,1.43184091759547
"GSM2631492",2.45676922014557,0.0664798862402077
"GSM2631493",-16.9009713764037,-2.52079015510934
"GSM2631494",2.45676922014558,0.0664798862402085
"GSM2631495",2.45535100400081,0.0695647513482712
"GSM2631496",2.45511170089723,0.0674857559062112
"GSM2631498",2.45774079433692,0.0664794064846804
"GSM2631499",2.45676922014557,0.0664798862402073
"GSM2631500",2.4553510040008,0.0695647513482717
"GSM2631501",2.45546947921875,0.0698531253793735
"GSM2631502",2.45439665848461,0.0690806027364197
"GSM2631503",2.45439665865264,0.0690806016798861
"GSM2631504",2.45570441402231,0.0664398948432599
"GSM2631505",2.07736366004458,1.43183901765988
"GSM2631506",2.45676922014558,0.0664798862402081
"GSM2631507",2.45676922014557,0.0664798862402071
"GSM2631508",-16.901247487641,-2.5208853487159
"GSM2631509",2.45676922014557,0.0664798862402078
"GSM2631510",2.45439665867411,0.0690806015210819
"GSM2631511",2.07736366004454,1.43183901765987
"GSM2631512",-16.9014734628049,-2.52088518070526
"GSM2631513",1.72031130860624,-0.983734532860271
"GSM2631514",2.45676922014557,0.0664798862402078
"GSM2631515",2.45676922014557,0.0664798862402067
"GSM2631516",2.07736785506592,1.43183971986342
"GSM2631517",2.45546947921875,0.0698531253793737
"GSM2631518",2.45676922014557,0.0664798862402077
"GSM2631519",1.57327487915574,-0.921685824055447
"GSM2631520",1.57327460502528,-0.921685645214519
"GSM2631521",1.57327487897976,-0.921685823940785
"GSM2631522",1.74826107295342,-1.00566876411339
"GSM2631523",1.58304013504464,-0.928038575891965
"GSM2631524",1.582980297229,-0.927999842675778
"GSM2631525",2.45439665848461,0.0690806027364257
"GSM2631526",2.4551785569383,0.0674907159226226
"GSM2631527",2.45676922014617,0.0664798862408093
"GSM2631528",2.45676922014557,0.0664798862402072
"GSM2631529",1.60772087023698,-0.949315491800156
"GSM2631530",2.4557044140223,0.06643989484326
"GSM2631531",1.57356846876022,-0.921881368035925
"GSM2631532",1.57374323997655,-0.921995480724853
"GSM2631533",1.67672964471211,-0.992394301295866
"GSM2631534",1.58011940491717,-0.926145505459628
"GSM2631535",1.57327452312825,-0.921685591791681
"GSM2631536",1.58027212055609,-0.926240527346886
"GSM2631537",-16.9012473766142,-2.52088534982079
"GSM2631538",1.7468650742381,-1.00554379271142
"GSM2631539",1.76070994177558,-1.01437342496489
"GSM2631540",1.60043640758605,-0.924057556388587
"GSM2631541",1.77767873774465,-1.01871214299673
"GSM2631542",1.68840031624301,-0.999498415198579
"GSM2631543",-16.8979825920133,-2.52038383303443
"GSM2631544",1.58298177385978,-0.928000796959676
"GSM2631545",1.77814277932862,-1.01792673644778
"GSM2631546",-16.9012022537144,-2.52083660922975
"GSM2631547",1.7596075790045,-1.00210500546869
"GSM2631548",1.76489036439671,-1.01472624555763
"GSM2631549",1.57327463893394,-0.92168566741989
"GSM2631550",1.76381819990827,-1.00658956930327
"GSM2631551",1.68347594844465,-0.995446768408531
"GSM2631552",-16.9012474911993,-2.52088534868047
"GSM2631553",1.71847880400247,-0.981964690773232
"GSM2631554",1.64300084051385,-0.944168659245038
"GSM2631555",1.59808139825131,-0.943187086742277
"GSM2631556",1.67245780493828,-0.989811541534025
"GSM2631557",1.69108250743957,-1.00111148418347
"GSM2631558",1.76161326184839,-1.01418647472524
"GSM2631559",2.10134036247198,1.43466417391002
"GSM2631560",1.69095085597232,-1.00103121074768
"GSM2631561",1.6689066353856,-0.987660564178063
"GSM2631562",1.68443200916508,-0.997082075081298
"GSM2631563",-16.9012474831448,-2.52088534876065
"GSM2631564",1.57327450077606,-0.921685577205035
"GSM2631565",-16.9008533029607,-2.52079027394797
"GSM2631566",1.62840588653211,-0.963779498220808
"GSM2631567",1.67350325345508,-0.989993929006193
"GSM2631568",1.54354360421517,-0.877423239689229
"GSM2631569",-16.8928923003774,-2.51329488136499
"GSM2631570",1.74598602078671,-1.003946495243
"GSM2631571",1.18061786232559,-0.529449379136343
"GSM2631572",1.76076119649118,-1.00493708718976
"GSM2631573",1.1806297613537,-0.52946738509588
"GSM2631574",1.58298177410629,-0.928000797058207
"GSM2631575",1.66604034513207,-0.96909828242744
"GSM2631576",-16.9012473775543,-2.52088534981143
"GSM2631577",1.44008207631225,-0.777203613122274
"GSM2631578",1.75229890161546,-1.00691114400177
"GSM2631579",1.57326306758728,-0.921678108254793
"GSM2631580",1.66914470003308,-0.964303573496441
"GSM2631581",1.74283836322653,-1.0012595461513
"GSM2631582",1.57326283329953,-0.921677955440501
"GSM2631583",3.78918324124147,0.792008827991158
"GSM2631584",1.75057646625233,-1.00757389991983
"GSM2631585",2.09814096840572,1.42293826249196
"GSM2631586",3.10879807166515,-0.477748196931152
"GSM2631587",2.11540173690762,1.43704476193859
"GSM2631588",2.08020552909387,1.42897566752268
"GSM2631589",3.10879753598251,-0.477748942636021
"GSM2631590",2.45566626386802,0.0664389230083424
"GSM2631591",2.07684406383599,1.43097262819661
"GSM2631592",1.57913574144366,-0.925507236270564
"GSM2631593",3.10879753593478,-0.477748942700548
"GSM2631594",3.10879753593478,-0.477748942700548
"GSM2631595",1.57921999412237,-0.925561967346787
"GSM2631596",2.15958028375394,1.45155850256869
"GSM2631597",1.58298069695897,-0.92800009880416
"GSM2631598",3.10879753593478,-0.477748942700548
"GSM2631600",3.10879753593478,-0.477748942700548
"GSM2631601",2.07736784860014,1.43183971889329
"GSM2631602",2.4717601892742,1.39028834545291
"GSM2631603",-16.9012474857035,-2.52088534873519
"GSM2631605",3.5063468102138,0.655249571698896
"GSM2631606",2.2213229979657,0.199241800542679
"GSM2631607",2.2213229979657,0.199241800542679
"GSM2631608",2.22132299796569,0.199241800542573
"GSM2631609",1.67899905759948,-0.993778748685149
"GSM2631610",2.22132299796569,0.199241800542573
"GSM2631611",3.10879753593478,-0.477748942700548
"GSM2631612",-16.9077714561763,-2.53868471805687
"GSM2631613",2.22132299796569,0.199241800542573
"GSM2631614",-16.907673486164,-2.53869490096788
"GSM2631615",-16.907673486164,-2.53869490096788
"GSM2631616",3.10879753593478,-0.477748942700548
"GSM2631617",2.22132299796569,0.199241800542573
"GSM2631618",1.6743103708246,-0.990921419342181
"GSM2631619",2.22132299796569,0.199241800542573
"GSM2631620",2.22132299796569,0.199241800542573
"GSM2631621",2.22132299796569,0.199241800542573
"GSM2631622",-16.9076734859636,-2.53869490097508
"GSM2631623",2.22132299796569,0.199241800542573
"GSM2631624",2.22132299796569,0.199241800542573
"GSM2631625",-16.9076735042623,-2.53869490007948
"GSM2631626",3.10879753593478,-0.477748942700548
"GSM2631627",2.22132299796569,0.199241800542573
"GSM2631628",2.22132299796569,0.199241800542573
"GSM2631629",2.22132299796569,0.199241800542573
"GSM2631630",2.22132299796569,0.199241800542573
"GSM2631631",-16.9077113324555,-2.53869462511669
"GSM2631632",2.22132299796569,0.199241800542573
"GSM2631633",2.22132299796569,0.199241800542573
"GSM2631634",2.22132299796569,0.199241800542573
"GSM2631635",1.51623050183918,-0.928749769784175
"GSM2631636",2.22132299796569,0.199241800542573
"GSM2631637",2.22132299796569,0.199241800542573
"GSM2631638",3.10879753593478,-0.477748942700548
"GSM2631639",3.10879753593478,-0.477748942700548
"GSM2631640",2.22132299796569,0.199241800542573
"GSM2631641",3.10879753593478,-0.477748942700548
"GSM2631642",3.10879753593478,-0.477748942700548
"GSM2631643",2.22132299796569,0.199241800542573
"GSM2631644",-16.9038517291447,-2.53604774860091
"GSM2631645",2.22132299796569,0.199241800542573
"GSM2631646",-16.9077714359123,-2.53868471902442
"GSM2631647",3.10879753593478,-0.477748942700548
"GSM2631648",2.22132299796569,0.199241800542573
"GSM2631649",3.10879753593478,-0.477748942700548
"GSM2631650",2.22132299796569,0.199241800542573
"GSM2631651",2.22132299796569,0.199241800542573
"GSM2631652",3.10879753593478,-0.477748942700548
"GSM2631653",3.10879753593478,-0.477748942700548
"GSM2631654",2.22132299796569,0.199241800542573
"GSM2631655",2.22132299796569,0.199241800542573
"GSM2631656",2.22132299796569,0.199241800542573
"GSM2631657",2.22132299796569,0.199241800542573
"GSM2631658",3.10879753593478,-0.477748942700548
"GSM2631659",2.22132299796569,0.199241800542573
"GSM2631660",-16.9076735011896,-2.53869490023415
"GSM2631661",1.41632240509974,-0.754768225866836
"GSM2631662",3.10879753593478,-0.477748942700548
"GSM2631663",3.10879753593478,-0.477748942700548
"GSM2631664",2.22132299796569,0.199241800542573
"GSM2631665",2.22132299796569,0.199241800542573
"GSM2631666",2.22132299796569,0.199241800542573
"GSM2631667",2.22132299796569,0.199241800542573
"GSM2631668",3.10879753593478,-0.477748942700548
"GSM2631669",2.22132299796569,0.199241800542573
"GSM2631670",2.22132299796569,0.199241800542573
"GSM2631671",3.10879753593478,-0.477748942700548
"GSM2631672",2.22132299796569,0.199241800542573
